timestamp,actual_demand,predicted_demand,temp_weighted,month,holiday,is_weekend,hour,minute,y_lag_1,y_lag_24h,y_lag_7d
2026-06-16 15:45:00+05:30,23974.0,23656.667199162803,39.17648124694824,6,0,0,15,45,23974.0,23734.26,23494.52
2026-06-16 16:00:00+05:30,23893.0,23616.607499299025,39.17648124694824,6,0,0,16,0,23974.0,23654.07,23415.14
2026-06-16 10:30:00+00:00,23622.0,23620.237529578426,39.17648124694824,6,0,0,16,0,23974.0,23385.78,23149.56
2026-06-16 10:30:00+00:00,23111.0,23652.141929535668,39.077614068984985,6,0,0,16,0,23974.0,22879.89,22648.78
2026-06-16 16:15:00+05:30,23128.0,22849.885042132963,39.077614068984985,6,0,0,16,15,23111.0,22896.72,22665.44
2026-06-16 10:45:00+00:00,22930.0,22849.885042132963,39.077614068984985,6,0,0,16,15,23111.0,22700.7,22471.4
2026-06-16 16:30:00+05:30,22982.0,22624.2470094793,38.98489284515381,6,0,0,16,30,22930.0,22752.18,22522.36
2026-06-16 11:00:00+00:00,22902.0,22624.2470094793,38.98489284515381,6,0,0,16,30,22930.0,22672.98,22443.96
2026-06-16 11:00:00+00:00,22883.0,22624.2470094793,38.89709949493408,6,0,0,16,30,22930.0,22654.17,22425.34
2026-06-16 16:45:00+05:30,22933.0,22543.91331404022,38.89709949493408,6,0,0,16,45,22883.0,22703.67,22474.34
2026-06-16 11:15:00+00:00,22800.0,22543.91331404022,38.89709949493408,6,0,0,16,45,22883.0,22572.0,22344.0
2026-06-16 11:15:00+00:00,22647.0,22557.461434734767,38.758868932724,6,0,0,16,45,22883.0,22420.53,22194.06
2026-06-16 17:00:00+05:30,22416.0,22204.395957449557,38.758868932724,6,0,0,17,0,22647.0,22191.84,21967.68
2026-06-16 11:30:00+00:00,22364.0,22197.319158517803,38.758868932724,6,0,0,17,0,22647.0,22140.36,21916.72
2026-06-16 11:30:00+00:00,22265.0,22197.319158517803,38.668068408966064,6,0,0,17,0,22647.0,22042.35,21819.7
2026-06-16 17:15:00+05:30,22459.0,22067.636473688814,38.668068408966064,6,0,0,17,15,22265.0,22234.41,22009.82
2026-06-16 11:45:00+00:00,22476.0,22067.636473688814,38.668068408966064,6,0,0,17,15,22265.0,22251.24,22026.48
