timestamp,actual_demand,predicted_demand,temp_weighted,month,holiday,is_weekend,hour,minute,y_lag_1,y_lag_24h,y_lag_7d
2026-06-10 15:45:00+00:00,12538.0,12595.83927942223,34.284969091415405,6,0,0,21,15,12538.0,12412.62,12287.24
2026-06-10 15:45:00+00:00,12474.0,12512.801142082253,34.148942947387695,6,0,0,21,15,12474.0,12349.26,12224.52
2026-06-10 16:00:00+00:00,12528.0,12523.124257888036,34.148942947387695,6,0,0,21,30,12474.0,12402.72,12277.44
2026-06-10 16:00:00+00:00,12514.0,12522.754574722174,34.03247618675232,6,0,0,21,30,12474.0,12388.86,12263.72
2026-06-10 16:00:00+00:00,12499.0,12522.754574722174,34.03247618675232,6,0,0,21,30,12474.0,12374.01,12249.02
2026-06-10 16:15:00+00:00,12563.0,12543.152561016399,34.03247618675232,6,0,0,21,45,12499.0,12437.37,12311.74
2026-06-10 16:15:00+00:00,12566.0,12543.152561016399,33.91730856895447,6,0,0,21,45,12499.0,12440.34,12314.68
2026-06-10 16:15:00+00:00,12506.0,12540.65430350951,33.91730856895447,6,0,0,21,45,12499.0,12380.94,12255.88
2026-06-10 16:30:00+00:00,12545.0,12588.323592382421,33.91730856895447,6,0,0,22,0,12506.0,12419.55,12294.1
2026-06-10 16:30:00+00:00,12543.0,12588.323592382421,33.82920527458191,6,0,0,22,0,12506.0,12417.57,12292.14
2026-06-10 16:30:00+00:00,12666.0,12587.149769505486,33.82920527458191,6,0,0,22,0,12506.0,12539.34,12412.68
2026-06-10 16:45:00+00:00,12721.0,12741.671943844407,33.82920527458191,6,0,0,22,15,12666.0,12593.79,12466.58
2026-06-10 16:45:00+00:00,12773.0,12745.80804742229,33.72176432609558,6,0,0,22,15,12666.0,12645.27,12517.54
2026-06-10 16:45:00+00:00,,12745.80804742229,33.72176432609558,6,0,0,22,15,12666.0,12645.27,12517.54
2026-06-10 17:00:00+00:00,12891.0,12865.18186224799,33.72176432609558,6,0,0,22,30,12773.0,12762.09,12633.18
2026-06-10 17:00:00+00:00,12874.0,12861.235967162487,33.59903407096863,6,0,0,22,30,12773.0,12745.26,12616.52
2026-06-10 17:00:00+00:00,12929.0,12861.627751470518,33.59903407096863,6,0,0,22,30,12773.0,12799.71,12670.42
2026-06-10 17:15:00+00:00,12978.0,12996.699665761555,33.59903407096863,6,0,0,22,45,12929.0,12848.22,12718.44
2026-06-10 17:15:00+00:00,12931.0,12988.549767468317,33.46977090835571,6,0,0,22,45,12929.0,12801.69,12672.38
2026-06-10 17:15:00+00:00,12933.0,12988.549767468317,33.46977090835571,6,0,0,22,45,12929.0,12803.67,12674.34
2026-06-10 17:30:00+00:00,12971.0,13061.525486203334,33.46977090835571,6,0,0,23,0,12933.0,12841.29,12711.58
2026-06-10 17:30:00+00:00,12898.0,13062.54327986071,33.32183122634888,6,0,0,23,0,12933.0,12769.02,12640.04
2026-06-10 17:30:00+00:00,12934.0,13060.878675073262,33.32183122634888,6,0,0,23,0,12933.0,12804.66,12675.32
2026-06-10 17:45:00+00:00,12954.0,12909.417900288447,33.32183122634888,6,0,0,23,15,12934.0,12824.46,12694.92
2026-06-10 17:45:00+00:00,12922.0,12911.082505075896,33.17501449584961,6,0,0,23,15,12934.0,12792.78,12663.56
2026-06-10 17:45:00+00:00,12890.0,12911.082505075896,33.17501449584961,6,0,0,23,15,12934.0,12761.1,12632.2
2026-06-10 18:00:00+00:00,12883.0,12856.553919420923,33.17501449584961,6,0,0,23,30,12890.0,12754.17,12625.34
2026-06-10 18:00:00+00:00,12958.0,12853.646619773524,33.023157835006714,6,0,0,23,30,12890.0,12828.42,12698.84
2026-06-10 18:00:00+00:00,12891.0,12856.553919420923,33.023157835006714,6,0,0,23,30,12890.0,12762.09,12633.18
2026-06-10 18:15:00+00:00,12922.0,12857.149539926468,33.023157835006714,6,0,0,23,45,12891.0,12792.78,12663.56
2026-06-10 18:15:00+00:00,12956.0,12853.595429148996,32.839255809783936,6,0,0,23,45,12891.0,12826.44,12696.88
2026-06-10 18:30:00+00:00,12861.0,12898.250469469978,32.839255809783936,6,0,0,0,0,12956.0,12732.39,12603.78
2026-06-10 18:30:00+00:00,12755.0,12891.802855972193,32.68049597740173,6,0,0,0,0,12956.0,12627.45,12499.9
2026-06-10 18:45:00+00:00,12746.0,12673.479079470524,32.68049597740173,6,0,0,0,15,12755.0,12618.54,12491.08
2026-06-10 18:45:00+00:00,12759.0,12674.61060507289,32.68049597740173,6,0,0,0,15,12755.0,12631.41,12503.82
2026-06-10 18:45:00+00:00,12774.0,12674.61060507289,32.51022386550903,6,0,0,0,15,12755.0,12646.26,12518.52
2026-06-10 19:00:00+00:00,12744.0,12673.95586636678,32.51022386550903,6,0,0,0,30,12774.0,12616.56,12489.12
