timestamp,actual_demand,predicted_demand,temp_weighted,month,holiday,is_weekend,hour,minute,y_lag_1,y_lag_24h,y_lag_7d
2026-06-17 15:30:00+05:30,657.0,657.0646076129899,35.17674994468689,6,0,0,15,30,657.0,650.43,643.86
2026-06-17 10:00:00+00:00,657.0,657.0646076129899,35.17674994468689,6,0,0,15,30,657.0,650.43,643.86
2026-06-17 15:45:00+05:30,672.0,658.4804134135596,35.17674994468689,6,0,0,15,45,657.0,665.28,658.56
2026-06-17 16:00:00+05:30,678.0,675.0683771903947,34.5664803981781,6,0,0,16,0,672.0,671.22,664.44
2026-06-17 10:30:00+00:00,678.0,675.0683771903947,34.5664803981781,6,0,0,16,0,672.0,671.22,664.44
2026-06-17 16:15:00+05:30,678.0,671.7341409355489,34.5664803981781,6,0,0,16,15,678.0,671.22,664.44
2026-06-17 10:45:00+00:00,678.0,671.7009782962622,34.42748761177063,6,0,0,16,15,678.0,671.22,664.44
2026-06-17 10:45:00+00:00,678.0,671.7009782962622,34.42748761177063,6,0,0,16,15,678.0,671.22,664.44
2026-06-17 16:30:00+05:30,678.0,671.7829956130006,34.42748761177063,6,0,0,16,30,678.0,671.22,664.44
2026-06-17 11:00:00+00:00,675.0,670.9507444276798,34.31022620201111,6,0,0,16,30,678.0,668.25,661.5
2026-06-17 11:00:00+00:00,669.0,671.0093606213078,34.31022620201111,6,0,0,16,30,678.0,662.31,655.62
2026-06-17 16:45:00+05:30,650.0,661.6573996971815,34.31022620201111,6,0,0,16,45,669.0,643.5,637.0
2026-06-17 11:15:00+00:00,638.0,662.1329016679814,34.13612747192383,6,0,0,16,45,669.0,631.62,625.24
2026-06-17 11:15:00+00:00,652.0,661.9096592275217,34.13612747192383,6,0,0,16,45,669.0,645.48,638.96
2026-06-17 17:00:00+05:30,648.0,648.8280676038914,34.13612747192383,6,0,0,17,0,652.0,641.52,635.04
2026-06-17 11:30:00+00:00,653.0,649.3893364347026,33.99055099487305,6,0,0,17,0,652.0,646.47,639.94
2026-06-17 11:30:00+00:00,659.0,650.4885705216136,33.99055099487305,6,0,0,17,0,652.0,652.41,645.82
2026-06-17 21:00:00+05:30,700.0,698.3503127212562,32.884772539138794,6,0,0,21,0,700.0,693.0,686.0
2026-06-17 21:15:00+05:30,692.0,695.8345971919931,32.884772539138794,6,0,0,21,15,700.0,685.08,678.16
2026-06-17 15:45:00+00:00,694.0,695.8345971919931,32.88387894630432,6,0,0,21,15,700.0,687.06,680.12
2026-06-17 15:45:00+00:00,697.0,694.2439463994494,32.88387894630432,6,0,0,21,15,700.0,690.03,683.06
2026-06-17 21:30:00+05:30,694.0,696.1864937321515,32.88387894630432,6,0,0,21,30,697.0,687.06,680.12
2026-06-17 16:00:00+00:00,702.0,694.5958429396078,32.86812162399292,6,0,0,21,30,697.0,694.98,687.96
2026-06-17 16:00:00+00:00,698.0,694.5958429396078,32.86812162399292,6,0,0,21,30,697.0,691.02,684.04
2026-06-17 21:45:00+05:30,692.0,696.7858520441698,32.86812162399292,6,0,0,21,45,698.0,685.08,678.16
2026-06-17 16:15:00+00:00,701.0,695.1952012516261,32.85509634017944,6,0,0,21,45,698.0,693.99,686.98
