timestamp,actual_demand,predicted_demand,temp_weighted,month,holiday,is_weekend,hour,minute,y_lag_1,y_lag_24h,y_lag_7d
2024-01-08 00:00:00,51.72,,6.94,1,0,0,0,0,55.05,54.87,79.23
2024-01-08 00:15:00,50.3475,,6.74,1,0,0,0,15,51.72,53.2375,75.6975
2024-01-08 00:30:00,48.975,,6.540000000000001,1,0,0,0,30,50.3475,51.605,72.16499999999999
2024-01-08 00:45:00,47.6025,,6.340000000000001,1,0,0,0,45,48.975,49.9725,68.6325
2024-01-08 01:00:00,46.23,,6.140000000000001,1,0,0,1,0,47.6025,48.34,65.1
2024-01-08 01:15:00,45.5025,,5.955,1,0,0,1,15,46.23,47.52,61.88999999999999
2024-01-08 01:30:00,44.775,,5.7700000000000005,1,0,0,1,30,45.5025,46.7,58.67999999999999
2024-01-08 01:45:00,44.0475,,5.585000000000001,1,0,0,1,45,44.775,45.88,55.47
2024-01-08 02:00:00,43.32,,5.4,1,0,0,2,0,44.0475,45.06,52.26
2024-01-08 02:15:00,43.21,,5.305000000000001,1,0,0,2,15,43.32,44.54,50.8525
2024-01-08 02:30:00,43.1,,5.210000000000001,1,0,0,2,30,43.21,44.02,49.445
2024-01-08 02:45:00,42.99,,5.115,1,0,0,2,45,43.1,43.5,48.0375
2024-01-08 03:00:00,42.88,,5.0200000000000005,1,0,0,3,0,42.99,42.98,46.63
2024-01-08 03:15:00,43.07,,4.845000000000001,1,0,0,3,15,42.88,43.1075,46.182500000000005
2024-01-08 03:30:00,43.260000000000005,,4.67,1,0,0,3,30,43.07,43.235,45.735
2024-01-08 03:45:00,43.45,,4.495,1,0,0,3,45,43.260000000000005,43.3625,45.2875
2024-01-08 04:00:00,43.64,,4.32,1,0,0,4,0,43.45,43.49,44.84
2024-01-08 04:15:00,44.6875,,4.16,1,0,0,4,15,43.64,44.7175,45.745000000000005
2024-01-08 04:30:00,45.735,,4.0,1,0,0,4,30,44.6875,45.945,46.650000000000006
2024-01-08 04:45:00,46.7825,,3.8400000000000007,1,0,0,4,45,45.735,47.1725,47.555
2024-01-08 05:00:00,47.83,,3.6800000000000006,1,0,0,5,0,46.7825,48.4,48.46
2024-01-08 05:15:00,54.32,,3.955,1,0,0,5,15,47.83,54.09,52.445
2024-01-08 05:30:00,60.81,,4.23,1,0,0,5,30,54.32,59.78,56.43000000000001
2024-01-08 05:45:00,67.30000000000001,,4.505,1,0,0,5,45,60.81,65.47,60.415000000000006
2024-01-08 06:00:00,73.79,,4.779999999999999,1,0,0,6,0,67.30000000000001,71.16,64.4
2024-01-08 06:15:00,81.80000000000001,,5.605,1,0,0,6,15,73.79,73.675,70.64250000000001
2024-01-08 06:30:00,89.81,,6.43,1,0,0,6,30,81.80000000000001,76.19,76.885
2024-01-08 06:45:00,97.82,,7.255,1,0,0,6,45,89.81,78.705,83.1275
2024-01-08 07:00:00,105.83,,8.08,1,0,0,7,0,97.82,81.22,89.37
2024-01-08 07:15:00,106.5025,,9.27,1,0,0,7,15,105.83,83.56,93.73
2024-01-08 07:30:00,107.175,,10.46,1,0,0,7,30,106.5025,85.9,98.09
2024-01-08 07:45:00,107.8475,,11.650000000000002,1,0,0,7,45,107.175,88.24,102.45
2024-01-08 08:00:00,108.52,,12.840000000000002,1,0,0,8,0,107.8475,90.58,106.81
2024-01-08 08:15:00,106.0325,,13.695000000000002,1,0,0,8,15,108.52,87.3875,105.4175
2024-01-08 08:30:00,103.545,,14.55,1,0,0,8,30,106.0325,84.195,104.025
2024-01-08 08:45:00,101.0575,,15.405,1,0,0,8,45,103.545,81.0025,102.6325
2024-01-08 09:00:00,98.57,,16.26,1,0,0,9,0,101.0575,77.81,101.24
2024-01-08 09:15:00,97.51,,16.78,1,0,0,9,15,98.57,75.725,95.6025
2024-01-08 09:30:00,96.45,,17.3,1,0,0,9,30,97.51,73.64,89.965
2024-01-08 09:45:00,95.39,,17.82,1,0,0,9,45,96.45,71.555,84.3275
2024-01-08 10:00:00,94.33,,18.34,1,0,0,10,0,95.39,69.47,78.69
2024-01-08 10:15:00,93.35,,18.62,1,0,0,10,15,94.33,69.8675,73.7225
2024-01-08 10:30:00,92.37,,18.9,1,0,0,10,30,93.35,70.265,68.755
2024-01-08 10:45:00,91.39,,19.18,1,0,0,10,45,92.37,70.6625,63.7875
2024-01-08 11:00:00,90.41,,19.46,1,0,0,11,0,91.39,71.06,58.82
2024-01-08 11:15:00,90.135,,19.515,1,0,0,11,15,90.41,72.89750000000001,59.6525
2024-01-08 11:30:00,89.86,,19.57,1,0,0,11,30,90.135,74.735,60.485
2024-01-08 11:45:00,89.58500000000001,,19.625,1,0,0,11,45,89.86,76.57249999999999,61.3175
2024-01-08 12:00:00,89.31,,19.68,1,0,0,12,0,89.58500000000001,78.41,62.15
2024-01-08 12:15:00,90.2925,,19.635,1,0,0,12,15,89.31,77.91749999999999,63.87
2024-01-08 12:30:00,91.275,,19.59,1,0,0,12,30,90.2925,77.425,65.59
2024-01-08 12:45:00,92.2575,,19.545,1,0,0,12,45,91.275,76.9325,67.31
2024-01-08 13:00:00,93.24,,19.5,1,0,0,13,0,92.2575,76.44,69.03
2024-01-08 13:15:00,95.9125,,19.365,1,0,0,13,15,93.24,78.5675,70.02250000000001
2024-01-08 13:30:00,98.585,,19.23,1,0,0,13,30,95.9125,80.695,71.015
2024-01-08 13:45:00,101.2575,,19.095,1,0,0,13,45,98.585,82.8225,72.0075
2024-01-08 14:00:00,103.93,,18.96,1,0,0,14,0,101.2575,84.95,73.0
2024-01-08 14:15:00,107.11,,18.59,1,0,0,14,15,103.93,89.5425,74.9425
2024-01-08 14:30:00,110.29,,18.22,1,0,0,14,30,107.11,94.135,76.88499999999999
2024-01-08 14:45:00,113.47,,17.85,1,0,0,14,45,110.29,98.7275,78.8275
2024-01-08 15:00:00,116.65,,17.48,1,0,0,15,0,113.47,103.32,80.77
2024-01-08 15:15:00,119.935,,16.76,1,0,0,15,15,116.65,106.1875,83.745
2024-01-08 15:30:00,123.22,,16.04,1,0,0,15,30,119.935,109.055,86.72
2024-01-08 15:45:00,126.505,,15.32,1,0,0,15,45,123.22,111.9225,89.695
2024-01-08 16:00:00,129.79,,14.6,1,0,0,16,0,126.505,114.79,92.67
2024-01-08 16:15:00,134.20499999999998,,13.875,1,0,0,16,15,129.79,117.715,97.005
2024-01-08 16:30:00,138.62,,13.15,1,0,0,16,30,134.20499999999998,120.64,101.34
2024-01-08 16:45:00,143.035,,12.425,1,0,0,16,45,138.62,123.565,105.675
2024-01-08 17:00:00,147.45,,11.7,1,0,0,17,0,143.035,126.49,110.01
2024-01-08 17:15:00,146.9525,,11.91,1,0,0,17,15,147.45,125.345,108.635
2024-01-08 17:30:00,146.45499999999998,,12.12,1,0,0,17,30,146.9525,124.2,107.26
2024-01-08 17:45:00,145.9575,,12.329999999999998,1,0,0,17,45,146.45499999999998,123.055,105.885
2024-01-08 18:00:00,145.46,,12.54,1,0,0,18,0,145.9575,121.91,104.51
2024-01-08 18:15:00,143.7525,,12.405,1,0,0,18,15,145.46,120.4,103.1925
2024-01-08 18:30:00,142.04500000000002,,12.27,1,0,0,18,30,143.7525,118.89,101.875
